,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
0,37,F,United States,0,0,1,Often,6-25,0,1,Yes,Not sure,No,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,0
1,44,M,United States,0,0,0,Rarely,More than 1000,0,0,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
2,32,M,Canada,0,0,0,Rarely,6-25,0,1,No,No,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,Yes,Yes,No,0
3,31,M,United Kingdom,0,1,1,Often,26-100,0,1,No,Yes,No,No,No,Somewhat difficult,Yes,Yes,Some of them,No,Maybe,Maybe,No,1
4,31,M,United States,0,0,0,Never,100-500,1,1,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Yes,Yes,Don't know,0
5,33,M,United States,0,1,0,Sometimes,6-25,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
6,35,F,United States,0,1,1,Sometimes,1-5,1,1,No,No,No,No,No,Somewhat difficult,Maybe,Maybe,Some of them,No,No,No,Don't know,0
7,39,M,Canada,0,0,0,Never,1-5,1,1,No,Yes,No,No,Yes,Don't know,No,No,No,No,No,No,No,0
8,42,F,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,No,No,Very difficult,Maybe,No,Yes,Yes,No,Maybe,No,0
9,23,M,Canada,0,0,0,Never,26-100,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,0
10,31,M,United States,0,0,1,Sometimes,6-25,1,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
11,29,M,Bulgaria,0,0,0,Never,100-500,1,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Yes,Yes,Yes,Yes,Don't know,0
12,42,F,United States,0,1,1,Sometimes,26-100,0,0,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Yes,Yes,Yes,Maybe,Maybe,No,1
13,36,M,United States,0,1,0,Never,500-1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,0
14,27,M,Canada,0,0,0,Never,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Yes,Yes,0
15,29,F,United States,0,1,1,Rarely,26-100,0,1,Yes,Not sure,No,No,Don't know,Somewhat easy,No,No,Yes,Some of them,Maybe,Maybe,Don't know,0
16,23,M,United Kingdom,0,0,1,Sometimes,26-100,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,No,Some of them,No,Maybe,Maybe,No,0
17,32,M,United States,0,0,1,Sometimes,6-25,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,No,0
18,46,M,United States,1,1,0,Sometimes,1-5,1,1,Yes,Not sure,Yes,Don't know,Yes,Very easy,No,No,Yes,Yes,No,Yes,Yes,1
19,36,M,France,1,1,0,Sometimes,6-25,1,1,No,No,Yes,No,Yes,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
