,Age,self_employed,family_history,treatment
0,0.3518518518518518,0,0,1
1,0.48148148148148145,0,0,0
2,0.25925925925925924,0,0,0
3,0.24074074074074076,0,1,1
4,0.24074074074074076,0,0,0
5,0.27777777777777773,0,1,0
6,0.3148148148148148,0,1,1
7,0.3888888888888889,0,0,0
8,0.44444444444444436,0,1,1
9,0.09259259259259262,0,0,0
10,0.24074074074074076,0,0,1
11,0.20370370370370366,0,0,0
12,0.44444444444444436,0,1,1
13,0.3333333333333333,0,1,0
14,0.16666666666666669,0,0,0
15,0.20370370370370366,0,1,1
16,0.09259259259259262,0,0,1
17,0.25925925925925924,0,0,1
18,0.5185185185185186,1,1,0
19,0.3333333333333333,1,1,0
20,0.20370370370370366,0,1,1
21,0.24074074074074076,1,0,0
22,0.5185185185185186,0,0,1
23,0.4259259259259259,0,0,1
24,0.27777777777777773,0,1,1
25,0.3148148148148148,0,1,1
26,0.27777777777777773,0,0,0
27,0.3148148148148148,0,1,1
28,0.2962962962962962,0,0,1
29,0.3518518518518518,0,0,0
30,0.25925925925925924,0,0,0
31,0.24074074074074076,1,1,0
32,0.22222222222222227,0,1,1
33,0.44444444444444436,0,1,1
34,0.4074074074074074,0,0,1
35,0.16666666666666669,0,0,1
36,0.20370370370370366,0,0,0
37,0.3703703703703704,0,0,0
38,0.5925925925925926,0,0,0
39,0.3148148148148148,0,0,1
40,0.1111111111111111,0,0,1
41,0.3148148148148148,0,0,0
42,0.16666666666666669,0,1,1
43,0.0,0,0,0
44,0.22222222222222227,0,0,1
45,0.3703703703703704,0,1,1
46,0.18518518518518517,0,0,0
47,0.2962962962962962,0,0,0
48,0.14814814814814814,1,0,0
49,0.22222222222222227,0,1,1
50,0.07407407407407407,0,1,1
51,0.27777777777777773,0,0,0
52,0.24074074074074076,0,0,0
53,0.25925925925925924,0,0,0
54,0.18518518518518517,0,0,0
55,0.16666666666666669,0,1,1
56,0.25925925925925924,0,1,0
57,0.1111111111111111,0,1,1
58,0.14814814814814814,0,0,0
59,0.27777777777777773,0,1,1
60,0.48148148148148145,0,1,1
61,0.14814814814814814,0,0,1
62,0.16666666666666669,0,0,0
63,0.14814814814814814,0,0,0
64,0.3148148148148148,0,0,0
65,0.4074074074074074,0,1,0
66,0.09259259259259262,0,1,1
67,0.3333333333333333,0,0,0
68,0.24074074074074076,0,0,0
69,0.2962962962962962,1,0,0
70,0.18518518518518517,0,0,0
71,0.2962962962962962,0,0,0
72,0.09259259259259262,0,0,0
73,0.3703703703703704,0,0,0
74,0.27777777777777773,0,0,0
75,0.018518518518518545,0,0,0
76,0.1296296296296296,0,0,0
77,0.24074074074074076,1,1,0
78,0.25925925925925924,0,1,1
79,0.18518518518518517,0,0,0
80,0.3703703703703704,0,1,0
81,0.09259259259259262,0,0,0
82,0.22222222222222227,0,0,0
83,0.16666666666666669,1,0,1
84,0.27777777777777773,0,1,0
85,0.24074074074074076,0,0,0
86,0.3888888888888889,1,0,1
87,0.2962962962962962,0,1,1
88,0.20370370370370366,0,0,1
89,0.25925925925925924,0,0,0
90,0.24074074074074076,0,0,0
91,0.4074074074074074,0,0,1
92,0.2962962962962962,0,0,0
93,0.0,0,0,0
94,0.1296296296296296,0,0,1
95,0.20370370370370366,0,0,0
96,0.1111111111111111,0,1,0
97,0.24074074074074076,0,1,1
98,0.27777777777777773,0,0,1
99,0.22222222222222227,0,0,1
100,0.14814814814814814,0,1,1
101,0.48148148148148145,0,0,0
102,0.1296296296296296,0,1,0
103,0.27777777777777773,0,1,1
104,0.20370370370370366,0,0,0
105,0.3148148148148148,0,1,0
106,0.3148148148148148,0,1,1
107,0.18518518518518517,0,1,1
108,0.2962962962962962,0,1,0
109,0.25925925925925924,0,0,1
110,0.07407407407407407,0,0,1
111,0.18518518518518517,0,0,1
112,0.49999999999999994,0,1,1
113,0.25925925925925924,0,0,0
114,0.18518518518518517,0,0,0
115,0.14814814814814814,0,0,0
116,0.055555555555555525,1,0,0
117,0.16666666666666669,0,0,0
118,0.0,0,0,1
119,0.3148148148148148,0,0,0
120,0.20370370370370366,0,0,0
121,0.1296296296296296,0,0,0
122,0.27777777777777773,0,1,1
123,0.3333333333333333,0,0,0
124,0.16666666666666669,0,0,1
125,0.16666666666666669,0,1,0
126,0.16666666666666669,0,0,0
127,0.25925925925925924,0,0,1
128,0.24074074074074076,0,1,0
129,0.018518518518518545,0,0,1
130,0.27777777777777773,0,1,1
131,0.25925925925925924,0,0,0
132,0.16666666666666669,0,0,0
133,0.3703703703703704,0,0,0
134,0.1111111111111111,0,0,1
135,0.3888888888888889,0,0,0
136,0.18518518518518517,0,0,0
137,0.3888888888888889,0,0,1
138,0.20370370370370366,0,0,0
139,0.07407407407407407,0,0,0
140,0.3703703703703704,0,1,1
141,0.3518518518518518,1,0,1
142,0.3148148148148148,0,0,0
143,0.25925925925925924,0,0,0
144,0.22222222222222227,0,1,0
145,0.3518518518518518,0,1,1
146,0.1111111111111111,0,0,0
147,0.09259259259259262,0,0,0
148,0.22222222222222227,0,0,1
149,0.20370370370370366,0,0,0
150,0.018518518518518545,1,1,0
151,0.25925925925925924,0,1,0
152,0.18518518518518517,0,0,0
153,0.3333333333333333,0,0,0
154,0.3518518518518518,0,1,1
155,0.1296296296296296,0,1,1
156,0.16666666666666669,0,1,1
157,0.14814814814814814,0,0,0
158,0.16666666666666669,0,0,1
159,0.1296296296296296,0,1,1
160,0.3333333333333333,0,0,1
161,0.1296296296296296,0,1,1
162,0.24074074074074076,0,0,0
163,0.14814814814814814,0,1,0
164,0.27777777777777773,1,1,1
165,0.16666666666666669,1,1,0
166,0.2962962962962962,0,0,0
167,0.44444444444444436,0,0,0
168,0.09259259259259262,1,1,0
169,0.1111111111111111,0,0,0
170,0.14814814814814814,0,0,1
171,0.24074074074074076,1,0,1
172,0.07407407407407407,0,0,1
173,0.09259259259259262,0,0,0
174,0.2962962962962962,0,1,1
175,0.24074074074074076,0,0,0
176,0.18518518518518517,0,0,0
177,0.25925925925925924,0,0,1
178,0.49999999999999994,0,0,1
179,0.27777777777777773,0,0,0
180,0.20370370370370366,0,0,0
181,0.14814814814814814,1,0,0
182,0.18518518518518517,0,0,0
183,0.49999999999999994,0,0,1
184,0.46296296296296297,0,1,1
185,0.3518518518518518,0,0,0
186,0.1111111111111111,0,0,0
187,0.14814814814814814,0,0,0
188,0.09259259259259262,0,1,0
189,0.3148148148148148,0,1,1
190,0.3703703703703704,1,1,1
191,0.18518518518518517,0,1,1
192,0.18518518518518517,0,0,0
193,0.3148148148148148,0,0,1
194,0.25925925925925924,0,0,0
195,0.24074074074074076,1,1,0
196,0.3148148148148148,0,0,0
197,0.14814814814814814,0,0,0
198,0.16666666666666669,0,1,0
199,0.18518518518518517,0,1,1
200,0.16666666666666669,0,1,1
201,0.2962962962962962,0,0,1
202,0.4259259259259259,0,0,1
203,0.3518518518518518,0,0,0
204,0.2962962962962962,0,1,0
205,0.25925925925925924,0,1,1
206,0.055555555555555525,0,0,1
207,0.22222222222222227,0,0,1
208,0.1111111111111111,0,0,0
209,0.14814814814814814,0,0,0
210,0.4074074074074074,0,0,0
211,0.3518518518518518,0,1,0
212,0.14814814814814814,1,0,1
213,0.25925925925925924,0,1,1
214,0.25925925925925924,0,0,1
215,0.16666666666666669,1,1,1
216,0.22222222222222227,1,0,1
217,0.24074074074074076,1,0,0
218,0.20370370370370366,0,0,1
219,0.4259259259259259,0,0,0
220,0.2962962962962962,0,0,0
221,0.27777777777777773,0,0,0
